event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00673,ORG019,Serve Event,Business,Garrison Ltd,New York,2019-09-04
EVT00674,ORG016,Avoid Event,Sports,"Williams, Moore and Morris",Florida,2020-03-02
EVT00675,ORG016,Wife Event,Festival,Harris-Knox,Florida,2020-11-11
EVT00676,ORG003,Whose Event,Business,Guerra Ltd,Texas,2019-03-29
EVT00677,ORG007,Upon Event,Festival,Patel Group,California,2019-03-11
EVT00678,ORG012,It Event,Business,Smith-Coleman,Texas,2020-07-11
EVT00679,ORG020,Specific Event,Sports,"Simmons, Galvan and Cook",Florida,2020-06-03
EVT00680,ORG011,Account Event,Business,Clark Inc,Illinois,2019-01-21
EVT00681,ORG014,As Event,Music,Sanders Inc,California,2020-04-26
EVT00682,ORG015,Bed Event,Business,"Shelton, Mitchell and Ward",New York,2020-10-12
EVT00683,ORG018,Down Event,Music,Ruiz Group,California,2020-01-18
EVT00684,ORG020,Must Event,Music,Willis PLC,Florida,2019-01-17
EVT00685,ORG006,Hair Event,Festival,White-Wang,California,2019-03-11
EVT00686,ORG002,Project Event,Sports,"Rodriguez, Cooper and Ramsey",Texas,2019-09-04
EVT00687,ORG006,Compare Event,Music,Arnold and Sons,California,2020-08-18
EVT00688,ORG020,Black Event,Sports,Baker-Thomas,Florida,2019-12-07
EVT00689,ORG015,Think Event,Business,Gould and Sons,New York,2019-02-15
EVT00690,ORG001,Long Event,Festival,Atkins LLC,California,2020-07-13
EVT00691,ORG020,Of Event,Music,Johnston and Sons,Florida,2020-10-20
EVT00692,ORG017,Body Event,Sports,Johnson-Kelly,Texas,2020-12-02
EVT00693,ORG004,Eight Event,Sports,"Rodriguez, Adams and Long",Illinois,2020-12-13
EVT00694,ORG011,Husband Event,Sports,"George, Perry and Williams",Illinois,2020-10-08
EVT00695,ORG017,There Event,Sports,Wiggins Ltd,Texas,2019-05-19
EVT00696,ORG018,Share Event,Music,Hernandez Inc,California,2020-04-13
EVT00697,ORG003,Spring Event,Sports,Rogers-Weaver,Texas,2019-10-28
EVT00698,ORG017,Last Event,Sports,"Jones, Allen and Lewis",Texas,2019-02-14
EVT00699,ORG016,Race Event,Festival,Hughes-Johnson,Florida,2019-02-12
EVT00700,ORG004,Others Event,Sports,Cooper-Hudson,Illinois,2019-11-14
EVT00701,ORG013,Popular Event,Business,Taylor PLC,Illinois,2020-02-12
EVT00702,ORG015,Teach Event,Theater,Gonzalez-Sanchez,New York,2020-04-29
EVT00703,ORG011,Build Event,Sports,Garcia-Spears,Illinois,2019-02-07
EVT00704,ORG019,Chair Event,Theater,Wilcox-Green,New York,2019-07-15
EVT00705,ORG008,Defense Event,Sports,"Oliver, Anderson and Castillo",Texas,2020-01-01
EVT00706,ORG013,Moment Event,Music,Watts-Norris,Illinois,2020-11-02
EVT00707,ORG002,Month Event,Sports,"Gould, Lewis and Waters",Texas,2019-10-07
EVT00708,ORG018,Heavy Event,Music,Martinez-Gomez,California,2020-01-12
EVT00709,ORG003,Tough Event,Sports,"Pollard, Long and Peters",Texas,2020-02-14
EVT00710,ORG008,Into Event,Business,Swanson Group,Texas,2020-03-26
EVT00711,ORG016,Role Event,Music,"Zimmerman, Fowler and Boyd",Florida,2019-12-14
EVT00712,ORG009,Sing Event,Music,Scott-Scott,Illinois,2020-05-23
EVT00713,ORG016,Cover Event,Sports,"Brown, Peterson and Cohen",Florida,2020-05-24
EVT00714,ORG014,Southern Event,Festival,"Johnson, Wilson and Clark",California,2020-06-15
EVT00715,ORG001,Study Event,Festival,"Dickerson, Kennedy and Douglas",California,2019-03-26
EVT00716,ORG006,Wear Event,Music,Jackson-Hill,California,2019-03-22
EVT00717,ORG016,Long Event,Music,"Schroeder, Powell and Walters",Florida,2020-09-08
EVT00718,ORG009,This Event,Music,Kelley-Chapman,Illinois,2020-07-12
EVT00719,ORG013,Bag Event,Sports,White-Salazar,Illinois,2019-11-25
EVT00720,ORG019,Determine Event,Business,"Cabrera, Kline and White",New York,2019-03-23
EVT00721,ORG002,Reveal Event,Sports,"Stewart, Gonzales and Murray",Texas,2020-11-07
EVT00722,ORG017,Money Event,Sports,"Mccall, Sanchez and Hall",Texas,2019-11-10
EVT00723,ORG014,Cost Event,Music,Barajas Group,California,2020-09-09
EVT00724,ORG014,Them Event,Music,"Cooper, Taylor and Hodges",California,2019-06-20
EVT00725,ORG019,Enter Event,Theater,Greene-Fernandez,New York,2020-03-30
EVT00726,ORG004,Through Event,Sports,Case-Johnston,Illinois,2020-04-02
EVT00727,ORG017,Year Event,Sports,Allen LLC,Texas,2019-12-28
EVT00728,ORG006,Small Event,Music,Silva LLC,California,2019-10-09
EVT00729,ORG013,Writer Event,Business,"Johnson, Moses and Arellano",Illinois,2019-02-28
EVT00730,ORG013,Despite Event,Music,"Carpenter, Herrera and Alexander",Illinois,2020-11-18
EVT00731,ORG011,Range Event,Business,Jacobs Group,Illinois,2020-02-20
EVT00732,ORG014,Fear Event,Festival,Little-Rocha,California,2020-06-09
EVT00733,ORG016,Economy Event,Sports,Richardson PLC,Florida,2020-11-26
EVT00734,ORG007,Believe Event,Music,Simpson LLC,California,2019-02-01
EVT00735,ORG007,Word Event,Music,"Barr, Jones and Padilla",California,2020-09-14
EVT00736,ORG012,What Event,Business,Alvarez and Sons,Texas,2020-03-24
EVT00737,ORG014,Source Event,Music,Gonzalez-Pierce,California,2019-05-10
EVT00738,ORG012,Throw Event,Sports,Mejia-Rogers,Texas,2019-08-30
EVT00739,ORG016,It Event,Sports,Simmons-Perkins,Florida,2020-01-11
EVT00740,ORG002,Age Event,Sports,Simon and Sons,Texas,2020-01-28
EVT00741,ORG003,Many Event,Business,Brown LLC,Texas,2019-02-03
EVT00742,ORG003,Lawyer Event,Business,Ramsey LLC,Texas,2019-06-07
EVT00743,ORG014,Discover Event,Music,Alexander-Drake,California,2020-01-15
EVT00744,ORG001,Discuss Event,Festival,Middleton LLC,California,2020-03-30
EVT00745,ORG020,Soon Event,Festival,Roberts LLC,Florida,2020-08-10
EVT00746,ORG014,Best Event,Music,Andrews PLC,California,2020-06-26
EVT00747,ORG011,Game Event,Sports,Chavez Inc,Illinois,2020-02-12
EVT00748,ORG008,Toward Event,Sports,Wallace LLC,Texas,2020-10-27
EVT00749,ORG012,Happy Event,Sports,Potts Group,Texas,2019-09-13
EVT00750,ORG001,Identify Event,Music,"Brown, Collins and Snyder",California,2019-01-27
EVT00751,ORG017,Upon Event,Business,Davis and Sons,Texas,2019-07-10
EVT00752,ORG020,Fire Event,Music,Hill-Wood,Florida,2020-06-14
EVT00753,ORG020,Smile Event,Music,Cowan-Morgan,Florida,2020-07-29
EVT00754,ORG016,Way Event,Festival,Parker-Clark,Florida,2019-09-26
EVT00755,ORG010,Take Event,Sports,Garner and Sons,Illinois,2020-12-21
EVT00756,ORG008,Ready Event,Sports,Byrd-Richardson,Texas,2019-08-08
EVT00757,ORG007,Quality Event,Festival,Lawrence PLC,California,2020-12-11
EVT00758,ORG016,Decide Event,Music,Castillo-King,Florida,2019-07-24
EVT00759,ORG019,Hair Event,Business,"Green, Mcdaniel and Baldwin",New York,2019-05-19
EVT00760,ORG013,President Event,Music,"Gonzales, Mitchell and Harrington",Illinois,2020-04-07
EVT00761,ORG004,He Event,Music,Coleman LLC,Illinois,2020-12-31
EVT00762,ORG012,Far Event,Sports,Webb-Rogers,Texas,2019-03-31
EVT00763,ORG008,Like Event,Business,Brewer-Short,Texas,2019-11-24
EVT00764,ORG017,Kind Event,Business,Warren-Poole,Texas,2019-12-22
EVT00765,ORG001,Region Event,Music,Cannon PLC,California,2020-07-17
EVT00766,ORG010,Plant Event,Business,"Johnson, Patel and Gardner",Illinois,2019-10-25
EVT00767,ORG016,Ok Event,Music,Roberts-Douglas,Florida,2019-06-11
EVT00768,ORG001,Responsibility Event,Music,Finley-Burns,California,2020-01-06
EVT00769,ORG010,Must Event,Business,Stevens Ltd,Illinois,2019-08-18
EVT00770,ORG005,Purpose Event,Music,Moody PLC,Illinois,2019-07-25
EVT00771,ORG005,Blue Event,Music,Gonzalez-Aguilar,Illinois,2019-08-31
EVT00772,ORG011,Opportunity Event,Sports,Wheeler Ltd,Illinois,2019-01-27
EVT00773,ORG017,Experience Event,Sports,Peterson PLC,Texas,2020-07-21
EVT00774,ORG015,Behind Event,Theater,"Rose, Cook and Andrews",New York,2020-01-13
EVT00775,ORG011,Term Event,Sports,"Potter, Brown and Cox",Illinois,2020-07-18
EVT00776,ORG004,Road Event,Music,Marquez LLC,Illinois,2020-09-18
EVT00777,ORG019,Close Event,Business,Davis Inc,New York,2019-03-09
EVT00778,ORG017,Own Event,Sports,Thompson-Price,Texas,2020-02-12
EVT00779,ORG006,Bring Event,Music,Cunningham-Copeland,California,2020-06-22
EVT00780,ORG012,Appear Event,Sports,Henry-Gregory,Texas,2020-02-24
EVT00781,ORG020,Newspaper Event,Sports,Myers PLC,Florida,2019-03-17
EVT00782,ORG005,Most Event,Music,Mitchell-Faulkner,Illinois,2019-11-21
EVT00783,ORG020,Exactly Event,Sports,Moore-Sanchez,Florida,2019-03-17
EVT00784,ORG008,Subject Event,Sports,Neal-Boyd,Texas,2020-04-22
EVT00785,ORG007,Blue Event,Festival,Potter LLC,California,2019-05-12
EVT00786,ORG011,These Event,Business,Rice-Miller,Illinois,2020-10-17
EVT00787,ORG004,Pay Event,Business,"Turner, Day and Riddle",Illinois,2019-07-06
EVT00788,ORG004,Close Event,Music,Woods Group,Illinois,2020-03-19
EVT00789,ORG003,Reduce Event,Business,"Bright, Lyons and Williams",Texas,2019-02-26
EVT00790,ORG012,Source Event,Sports,Espinoza and Sons,Texas,2020-06-14
EVT00791,ORG017,According Event,Sports,"Strong, Hernandez and Brady",Texas,2019-11-08
EVT00792,ORG017,Owner Event,Sports,Lawson Ltd,Texas,2019-06-15
EVT00793,ORG004,Behind Event,Sports,"Strickland, Banks and Daniels",Illinois,2020-12-27
EVT00794,ORG010,Compare Event,Music,Pope PLC,Illinois,2019-12-21
EVT00795,ORG003,Trip Event,Business,Sanders Group,Texas,2019-10-18
EVT00796,ORG001,Right Event,Music,Buchanan-Walker,California,2019-09-14
EVT00797,ORG017,Goal Event,Sports,Ray-Hanson,Texas,2020-10-12
EVT00798,ORG005,Skill Event,Business,"Bright, Allen and Lucas",Illinois,2019-10-09
EVT00799,ORG008,Treatment Event,Sports,"Oliver, Chandler and Soto",Texas,2020-10-02
EVT00800,ORG012,Happy Event,Sports,Frazier-Jones,Texas,2020-09-21
EVT00801,ORG012,Themselves Event,Business,"Robinson, Grimes and Jackson",Texas,2019-04-06
EVT00802,ORG020,World Event,Sports,"Webster, Small and Alvarez",Florida,2020-10-18
EVT00803,ORG003,Management Event,Sports,Rivers and Sons,Texas,2020-08-29
EVT00804,ORG001,Agree Event,Music,Flowers Inc,California,2019-06-25
EVT00805,ORG014,Account Event,Festival,"Clements, Smith and Price",California,2020-07-31
EVT00806,ORG008,Long Event,Sports,"Mason, Watson and Lopez",Texas,2019-01-30
EVT00807,ORG013,Letter Event,Music,Willis and Sons,Illinois,2019-02-16
EVT00808,ORG001,Adult Event,Festival,Duncan-Jennings,California,2020-10-28
EVT00809,ORG015,Yet Event,Business,"Warner, Stewart and Jones",New York,2020-08-08
EVT00810,ORG014,Daughter Event,Music,Jones-Garrett,California,2020-09-24
EVT00811,ORG018,Raise Event,Music,Lambert Group,California,2020-05-24
EVT00812,ORG020,Specific Event,Sports,Carter Inc,Florida,2020-07-12
EVT00813,ORG008,Teacher Event,Sports,Stokes Group,Texas,2020-10-19
EVT00814,ORG017,Resource Event,Sports,Schneider LLC,Texas,2020-05-09
EVT00815,ORG004,Those Event,Music,"Garza, Henry and Stone",Illinois,2020-12-02
EVT00816,ORG002,By Event,Sports,"Ross, Thomas and Shaw",Texas,2019-11-01
EVT00817,ORG012,Soon Event,Sports,Roberts Group,Texas,2019-03-16
EVT00818,ORG015,Forward Event,Theater,"Alvarado, Shepherd and Allen",New York,2019-03-03
EVT00819,ORG012,Simple Event,Sports,Day PLC,Texas,2020-03-26
EVT00820,ORG005,Majority Event,Sports,"Benton, Miller and Williams",Illinois,2020-05-10
EVT00821,ORG015,Down Event,Business,Anderson Inc,New York,2019-07-28
EVT00822,ORG012,Industry Event,Sports,Edwards LLC,Texas,2020-09-13
EVT00823,ORG018,Lawyer Event,Music,Clay Group,California,2019-11-17
EVT00824,ORG007,Candidate Event,Festival,Floyd-Powell,California,2019-12-20
EVT00825,ORG003,Number Event,Sports,Bowman-Mcintyre,Texas,2019-05-14
EVT00826,ORG014,Relationship Event,Festival,Gardner-Ryan,California,2020-06-11
EVT00827,ORG007,Believe Event,Music,"Oconnell, Gomez and Jones",California,2019-11-23
EVT00828,ORG016,East Event,Festival,Martinez-Gilmore,Florida,2020-04-22
EVT00829,ORG013,Culture Event,Music,Dillon and Sons,Illinois,2019-10-01
EVT00830,ORG019,Near Event,Business,"Scott, Alvarado and Odonnell",New York,2019-09-11
EVT00831,ORG006,Glass Event,Music,"Washington, Klein and Davis",California,2019-04-10
EVT00832,ORG001,Market Event,Music,"Butler, Richards and Austin",California,2019-10-25
EVT00833,ORG007,Image Event,Music,"Jones, Jackson and Baker",California,2020-09-22
EVT00834,ORG002,Pm Event,Sports,Gonzalez-Perry,Texas,2019-09-12
EVT00835,ORG001,Realize Event,Music,Jones-Williams,California,2019-12-02
EVT00836,ORG020,Easy Event,Sports,Molina-Barker,Florida,2019-11-17
EVT00837,ORG015,Reduce Event,Business,"Smith, Knox and Boone",New York,2019-06-13
EVT00838,ORG007,Beautiful Event,Music,Dixon LLC,California,2020-06-11
EVT00839,ORG008,Ok Event,Sports,Miranda and Sons,Texas,2020-05-25
EVT00840,ORG015,Price Event,Business,Hernandez Group,New York,2020-05-24
EVT00841,ORG016,Where Event,Festival,"West, Robinson and Rodriguez",Florida,2019-04-03
EVT00842,ORG014,Technology Event,Music,Clarke Inc,California,2020-06-01
EVT00843,ORG014,Realize Event,Music,Evans Inc,California,2019-09-04
EVT00844,ORG008,Have Event,Sports,Estrada PLC,Texas,2020-08-20
EVT00845,ORG015,Believe Event,Business,Kelly-Snyder,New York,2019-02-19
EVT00846,ORG014,Explain Event,Music,Morgan Inc,California,2019-10-16
EVT00847,ORG007,Cultural Event,Music,Hernandez PLC,California,2020-09-03
EVT00848,ORG017,Music Event,Business,Jackson-Martin,Texas,2020-11-19
EVT00849,ORG020,Factor Event,Music,Flores Inc,Florida,2019-10-20
EVT00850,ORG007,Parent Event,Music,Farley-Osborne,California,2019-04-21
EVT00851,ORG015,Kitchen Event,Business,"Gonzalez, Johnson and Lewis",New York,2019-05-18
EVT00852,ORG019,Answer Event,Business,Garcia-Wilson,New York,2020-01-10
EVT00853,ORG010,Strong Event,Sports,"Jackson, Smith and Jones",Illinois,2020-01-10
EVT00854,ORG017,Property Event,Sports,Nelson and Sons,Texas,2020-02-15
EVT00855,ORG009,Be Event,Music,Simmons Group,Illinois,2020-08-06
EVT00856,ORG012,Become Event,Business,"Obrien, Diaz and Davies",Texas,2019-07-19
EVT00857,ORG003,Institution Event,Sports,"Cunningham, Alvarez and Wood",Texas,2020-07-20
EVT00858,ORG007,Generation Event,Festival,"Edwards, Pearson and Choi",California,2019-03-17
EVT00859,ORG020,Age Event,Music,"Fox, Lara and Miller",Florida,2020-05-31
EVT00860,ORG004,Rest Event,Sports,"Huber, Nguyen and Underwood",Illinois,2020-07-17
EVT00861,ORG003,Remember Event,Sports,"Jensen, Price and Hoffman",Texas,2020-09-30
EVT00862,ORG001,Finally Event,Music,Smith-Wong,California,2019-05-12
EVT00863,ORG012,The Event,Sports,Williams-Jackson,Texas,2020-02-08
EVT00864,ORG015,Choose Event,Business,Lopez-Dunn,New York,2019-12-14
EVT00865,ORG015,Agreement Event,Theater,"Robinson, Avila and Diaz",New York,2020-01-10
EVT00866,ORG004,Indeed Event,Music,Parker-Coleman,Illinois,2019-07-23
EVT00867,ORG011,Hand Event,Business,Compton Inc,Illinois,2020-06-05
EVT00868,ORG017,Science Event,Sports,"Reynolds, Pope and Gillespie",Texas,2020-05-27
EVT00869,ORG009,Lot Event,Music,Mathews-Brown,Illinois,2019-02-16
EVT00870,ORG009,New Event,Music,"Norris, Rogers and Williams",Illinois,2019-05-21
EVT00871,ORG009,Save Event,Business,"Gibson, Solomon and Abbott",Illinois,2019-12-08
EVT00872,ORG020,Might Event,Music,Malone Ltd,Florida,2020-06-15
EVT00873,ORG020,Step Event,Music,"Beasley, Kim and Reed",Florida,2019-06-02
EVT00874,ORG015,Treat Event,Theater,"Harrington, West and Ryan",New York,2020-06-11
EVT00875,ORG003,Know Event,Sports,Powers-Banks,Texas,2019-12-02
EVT00876,ORG004,Dream Event,Business,Wheeler-Smith,Illinois,2019-11-23
EVT00877,ORG012,Baby Event,Sports,Blair Ltd,Texas,2020-02-07
EVT00878,ORG014,Teacher Event,Festival,Small and Sons,California,2020-08-30
EVT00879,ORG014,Do Event,Festival,"Esparza, Stevenson and Khan",California,2020-06-03
EVT00880,ORG007,Rich Event,Music,Rodriguez-Miller,California,2020-12-26
EVT00881,ORG017,Tv Event,Business,Calderon and Sons,Texas,2019-11-03
EVT00882,ORG015,Skill Event,Business,Bailey and Sons,New York,2019-01-18
EVT00883,ORG005,Act Event,Sports,"Poole, Williams and Herrera",Illinois,2019-12-06
EVT00884,ORG013,Body Event,Business,"George, Graham and Montgomery",Illinois,2019-04-23
EVT00885,ORG007,Consider Event,Music,Green-Prince,California,2020-08-20
EVT00886,ORG004,Dinner Event,Sports,Schultz Inc,Illinois,2020-12-05
EVT00887,ORG010,Sort Event,Business,Franklin LLC,Illinois,2019-01-28
EVT00888,ORG017,Office Event,Business,"Dominguez, Smith and Carlson",Texas,2020-04-30
EVT00889,ORG004,Help Event,Sports,Robinson-Andrews,Illinois,2020-11-02
EVT00890,ORG018,Wife Event,Music,Leonard PLC,California,2019-02-22
EVT00891,ORG003,Middle Event,Business,"Estrada, Williams and Taylor",Texas,2020-05-06
EVT00892,ORG009,Take Event,Music,Wilcox and Sons,Illinois,2020-06-20
EVT00893,ORG005,Measure Event,Business,Kirk-Bates,Illinois,2020-09-26
EVT00894,ORG007,Scene Event,Music,Thomas and Sons,California,2019-06-01
EVT00895,ORG002,Care Event,Business,"Gregory, Russell and Arellano",Texas,2019-09-06
EVT00896,ORG005,Throw Event,Music,Rice-Lawson,Illinois,2020-08-09
EVT00897,ORG003,Great Event,Business,"Ray, Cunningham and English",Texas,2019-04-23
EVT00898,ORG015,Training Event,Business,"Bryan, Cooper and Walker",New York,2019-01-20
EVT00899,ORG015,Cell Event,Business,Sanchez LLC,New York,2019-11-18
EVT00900,ORG011,Perhaps Event,Sports,"Keith, Burton and Martinez",Illinois,2019-06-05
EVT00901,ORG019,Mother Event,Business,"Savage, Medina and Bailey",New York,2020-12-08
EVT00902,ORG002,Center Event,Sports,Gallagher-Howard,Texas,2020-02-25
EVT00903,ORG017,Modern Event,Business,Jones and Sons,Texas,2020-09-18
EVT00904,ORG018,Let Event,Music,Walker-Nunez,California,2019-03-05
EVT00905,ORG001,Treatment Event,Music,"Alvarez, James and Walker",California,2020-06-15
EVT00906,ORG004,Age Event,Music,Smith-Williams,Illinois,2020-07-28
EVT00907,ORG001,Read Event,Festival,Sutton-Cunningham,California,2020-11-09
EVT00908,ORG010,Include Event,Sports,Flores-Nguyen,Illinois,2020-06-22
EVT00909,ORG006,Set Event,Music,Robinson Inc,California,2019-11-18
EVT00910,ORG013,Listen Event,Music,"Murray, Coffey and Simpson",Illinois,2020-04-15
EVT00911,ORG006,So Event,Festival,"Morris, Wilson and Allen",California,2020-07-13
EVT00912,ORG004,Participant Event,Sports,Fox PLC,Illinois,2020-11-23
EVT00913,ORG006,Boy Event,Festival,"Gutierrez, Stone and Nguyen",California,2020-09-16
EVT00914,ORG015,Take Event,Business,"Garcia, Madden and Garcia",New York,2019-07-16
EVT00915,ORG010,Director Event,Music,Lewis LLC,Illinois,2019-10-13
EVT00916,ORG007,Either Event,Festival,Sanchez-Miranda,California,2019-08-19
EVT00917,ORG001,Peace Event,Festival,Kim-Gomez,California,2019-10-23
EVT00918,ORG013,Effort Event,Business,"Jones, Morris and Smith",Illinois,2019-08-01
EVT00919,ORG013,Light Event,Business,Coleman and Sons,Illinois,2020-12-22
EVT00920,ORG004,Life Event,Sports,King LLC,Illinois,2019-11-21
EVT00921,ORG017,Authority Event,Sports,Kelly-White,Texas,2019-12-24
EVT00922,ORG008,Far Event,Business,"Morrison, Brown and Lee",Texas,2019-10-08
EVT00923,ORG013,Yes Event,Sports,"Bryant, Jackson and Hernandez",Illinois,2019-05-05
EVT00924,ORG013,Hand Event,Business,Oconnor-Williams,Illinois,2020-11-23
EVT00925,ORG004,Someone Event,Business,Wright-Cox,Illinois,2020-01-24
EVT00926,ORG015,Place Event,Business,Riley-Murphy,New York,2019-12-20
EVT00927,ORG015,Art Event,Business,"Zamora, Williams and Rodriguez",New York,2019-10-25
EVT00928,ORG018,Way Event,Music,Moore-Rivera,California,2019-10-22
EVT00929,ORG010,Political Event,Business,Lopez Group,Illinois,2019-03-22
EVT00930,ORG004,Than Event,Sports,Browning-Santana,Illinois,2020-03-28
EVT00931,ORG012,Summer Event,Business,King Ltd,Texas,2019-09-20
EVT00932,ORG013,Agree Event,Business,Sanders-Griffin,Illinois,2020-05-05
EVT00933,ORG015,Set Event,Business,Hughes-Taylor,New York,2019-07-26
EVT00934,ORG011,Own Event,Business,"Mcdowell, Thomas and Clark",Illinois,2019-10-05
EVT00935,ORG006,Admit Event,Festival,Duran-Hart,California,2019-05-21
EVT00936,ORG015,Maintain Event,Business,Ellis-Jefferson,New York,2020-09-22
EVT00937,ORG014,Organization Event,Music,"Morrow, Briggs and Quinn",California,2019-09-06
EVT00938,ORG018,Piece Event,Music,Kelly Group,California,2020-11-16
EVT00939,ORG010,Local Event,Business,"Johnson, Glover and Ramirez",Illinois,2019-08-20
EVT00940,ORG013,Continue Event,Business,Rivas-Smith,Illinois,2019-08-27
EVT00941,ORG016,Including Event,Festival,"Howell, Marshall and Gonzales",Florida,2019-04-13
EVT00942,ORG015,Hotel Event,Business,"Graham, Hill and Brown",New York,2019-12-05
EVT00943,ORG001,Mouth Event,Music,"Gray, James and Daniel",California,2019-04-13
EVT00944,ORG008,Born Event,Business,"Robinson, Mann and Wilson",Texas,2019-05-21
EVT00945,ORG013,Lawyer Event,Music,Clark Inc,Illinois,2020-07-17
EVT00946,ORG013,Politics Event,Music,Scott Group,Illinois,2020-02-21
EVT00947,ORG015,Reflect Event,Theater,"Hawkins, Lynch and Hernandez",New York,2020-05-02
EVT00948,ORG010,Thank Event,Sports,"Eaton, Patel and Lin",Illinois,2020-10-28
EVT00949,ORG003,Necessary Event,Sports,"Wilson, Ellis and Herrera",Texas,2019-10-22
EVT00950,ORG020,Throw Event,Music,Allen Inc,Florida,2019-10-20
EVT00951,ORG006,Issue Event,Music,Collins-Nelson,California,2019-04-02
EVT00952,ORG006,How Event,Music,Ramirez Inc,California,2020-07-01
EVT00953,ORG019,However Event,Theater,"Wilson, Mckee and Cuevas",New York,2019-02-08
EVT00954,ORG014,Process Event,Music,Carroll-Hardy,California,2020-03-03
EVT00955,ORG019,Around Event,Business,Reese-Torres,New York,2019-02-07
EVT00956,ORG013,Simply Event,Sports,Gardner Ltd,Illinois,2020-05-22
EVT00957,ORG001,Hear Event,Music,"Boyd, Jordan and Mccoy",California,2019-10-24
EVT00958,ORG020,Sea Event,Festival,Carpenter Group,Florida,2019-01-10
EVT00959,ORG008,Sound Event,Sports,Lee-Garner,Texas,2020-08-04
EVT00960,ORG017,Hair Event,Business,Montes and Sons,Texas,2019-04-20
EVT00961,ORG010,Wide Event,Sports,Burgess Ltd,Illinois,2019-10-19
EVT00962,ORG018,Successful Event,Music,Alexander Inc,California,2020-10-18
EVT00963,ORG015,Economy Event,Theater,Norman Ltd,New York,2020-06-20
EVT00964,ORG006,Upon Event,Music,Yates LLC,California,2019-05-18
EVT00965,ORG005,Major Event,Business,"Taylor, Guzman and Henry",Illinois,2020-04-24
EVT00966,ORG002,Very Event,Sports,Boone-Yates,Texas,2019-07-17
EVT00967,ORG012,Rise Event,Sports,"Hoover, Nelson and Campbell",Texas,2019-12-05
EVT00968,ORG015,Another Event,Business,"Wilson, Johnson and Robinson",New York,2020-04-14
EVT00969,ORG020,Woman Event,Sports,"Martinez, Griffin and Anderson",Florida,2019-09-21
EVT00970,ORG017,Road Event,Business,Barrera-Love,Texas,2019-07-10
EVT00971,ORG015,Training Event,Business,Perez PLC,New York,2019-12-12
EVT00972,ORG012,A Event,Sports,Abbott LLC,Texas,2020-08-04
EVT00973,ORG019,Us Event,Theater,"Garcia, Hughes and Cooke",New York,2019-07-17
EVT00974,ORG004,Executive Event,Music,Macias-Castro,Illinois,2020-09-17
EVT00975,ORG008,Whose Event,Business,Jackson and Sons,Texas,2020-02-20
EVT00976,ORG011,Because Event,Sports,Mccarthy-Sweeney,Illinois,2020-06-11
EVT00977,ORG002,Per Event,Sports,Rios-Hendricks,Texas,2019-03-30
EVT00978,ORG017,Sometimes Event,Sports,Lozano LLC,Texas,2020-11-16
EVT00979,ORG004,Sister Event,Music,Gray Ltd,Illinois,2019-07-09
EVT00980,ORG019,Attention Event,Business,Burns Inc,New York,2020-05-03
EVT00981,ORG012,Sell Event,Sports,"Hayes, Knox and Drake",Texas,2019-09-12
EVT00982,ORG018,Eight Event,Music,Turner Inc,California,2019-09-25
EVT00983,ORG005,Life Event,Sports,Garcia Group,Illinois,2019-08-30
EVT00984,ORG015,Tough Event,Business,Garcia PLC,New York,2019-10-01
EVT00985,ORG004,Development Event,Sports,Duran-Martinez,Illinois,2019-11-06
EVT00986,ORG014,Idea Event,Music,"Green, Johnson and Romero",California,2019-09-25
EVT00987,ORG005,Ball Event,Business,"Fletcher, Nicholson and Sanford",Illinois,2020-01-04
EVT00988,ORG013,Mission Event,Business,"Harris, Murray and Burton",Illinois,2019-08-30
EVT00989,ORG003,Republican Event,Sports,"Robinson, Morgan and Flores",Texas,2020-11-14
EVT00990,ORG014,Those Event,Music,Lara PLC,California,2020-04-21
EVT00991,ORG019,Guy Event,Business,"Howard, Williams and Powell",New York,2019-06-13
EVT00992,ORG016,Director Event,Music,Crawford-Hansen,Florida,2020-12-03
EVT00993,ORG018,Series Event,Festival,Osborn Ltd,California,2020-12-07
EVT00994,ORG008,Order Event,Sports,Ballard-Torres,Texas,2020-10-16
EVT00995,ORG005,Statement Event,Sports,"Eaton, Becker and Harvey",Illinois,2020-01-12
EVT00996,ORG014,Recently Event,Music,Mccoy Group,California,2019-08-13
EVT00997,ORG007,Commercial Event,Music,"Castro, Fitzgerald and Evans",California,2020-05-04
EVT00998,ORG003,Best Event,Sports,Weiss Group,Texas,2020-04-10
EVT00999,ORG013,Southern Event,Business,Delacruz Group,Illinois,2020-09-12
EVT01000,ORG017,Rich Event,Sports,"Blevins, Lowery and Harris",Texas,2020-03-01
